,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
290,,Travis Demeritte,33863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
291,,Matt den Dekker,31193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
292,,Chris Denorfia,6431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
293,,Mark DeRosa,3933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
294,,Daniel Descalso,30475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
295,,Delino Deshields Jr.,31360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
296,,Ian Desmond,29646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
297,Moniebol,Rafael Devers,33859.0,109.0,407.0,72.0,116.0,29.0,1.0,28.0,83.0,45.0,5.0,104.0,3.0,5.0,0.285,0.36,0.568,0.928,3.8,11.0,,,,,,,,,,,,,,377.696
298,,Blake Dewitt,29083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
299,,Aledmys Diaz,33390.0,45.0,164.0,21.0,47.0,13.0,0.0,6.0,29.0,5.0,7.0,27.0,0.0,1.0,0.287,0.335,0.476,0.811,1.5,,,,,,,,,,,,,,,133.00400000000002
300,,Elias Diaz,33594.0,67.0,214.0,31.0,49.0,9.0,0.0,13.0,29.0,22.0,0.0,38.0,0.0,0.0,0.229,0.3,0.453,0.753,1.1,,,,,,,,,,,,,,,161.142
301,,Isan Diaz,34997.0,58.0,158.0,15.0,29.0,7.0,0.0,3.0,13.0,25.0,1.0,50.0,0.0,0.0,0.184,0.296,0.285,0.581,-0.8,,,,,,,,,,,,,,,91.79799999999999
302,,Juan Diaz,32008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
303,,Lewin Diaz,39921.0,15.0,30.0,5.0,4.0,0.0,0.0,3.0,5.0,2.0,0.0,8.0,0.0,0.0,0.133,0.188,0.433,0.621,0.0,,,,,,,,,,,,,,,18.63
304,,Matt Diaz,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
305,,Yandy Diaz,33481.0,94.0,328.0,46.0,83.0,13.0,1.0,8.0,39.0,55.0,2.0,59.0,0.0,0.0,0.253,0.362,0.372,0.734,1.3,,,,,,,,,,,,,,,240.752
306,Hold The Line,Alex Dickerson,32956.0,86.0,228.0,28.0,50.0,6.0,2.0,12.0,35.0,18.0,4.0,63.0,1.0,0.0,0.219,0.288,0.421,0.709,-0.2,156.0,,,,,,,,,,,,,,161.652
307,,Chris Dickerson,29209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
308,,Corey Dickerson,31684.0,62.0,204.0,27.0,53.0,12.0,3.0,2.0,14.0,16.0,3.0,45.0,2.0,4.0,0.26,0.321,0.377,0.699,0.1,,,,,,,,,,,,,,,142.596
309,,Derek Dietrich,31784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
310,,Wilmer Difo,33659.0,73.0,143.0,15.0,37.0,7.0,2.0,3.0,15.0,14.0,0.0,40.0,0.0,0.0,0.259,0.323,0.399,0.721,-0.1,,,,,,,,,,,,,,,103.103
311,,Nick Dini,39850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
312,,Andy Dirks,31006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
313,,Brandon Dixon,33911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
314,,Greg Dobbs,6099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
315,,Matt Dominguez,29963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
316,,Jason Donald,29671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
317,Dookie Butts,Josh Donaldson,29563.0,87.0,282.0,45.0,69.0,15.0,0.0,16.0,45.0,51.0,1.0,67.0,0.0,0.0,0.245,0.355,0.468,0.823,2.0,113.0,,,,,,,,,,,,,,232.08599999999998
318,,Ryan Doumit,6304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
319,,Matt Downs,30111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
320,,Brian Dozier,31009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
321,,Hunter Dozier,33233.0,95.0,325.0,38.0,65.0,19.0,4.0,8.0,31.0,31.0,4.0,103.0,2.0,2.0,0.2,0.275,0.357,0.632,-2.2,,,,,,,,,,,,,,,205.4
322,,J.D. Drew,3956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
323,,Stephen Drew,6298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
324,,Brandon Drury,32269.0,38.0,69.0,7.0,21.0,5.0,0.0,4.0,13.0,3.0,1.0,16.0,0.0,0.0,0.304,0.342,0.551,0.893,0.3,,,,,,,,,,,,,,,61.617000000000004
325,,Mauricio Dubon,35304.0,66.0,158.0,18.0,37.0,7.0,0.0,5.0,20.0,8.0,1.0,38.0,2.0,1.0,0.234,0.272,0.373,0.646,0.4,,,,,,,,,,,,,,,102.068
326,,Lucas Duda,30953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
327,,Matt Duffy,33453.0,52.0,130.0,19.0,31.0,4.0,0.0,1.0,12.0,14.0,4.0,29.0,4.0,1.0,0.238,0.329,0.292,0.621,0.1,,,,,,,,,,,,,,,80.73
328,,Steven Duggar,35568.0,83.0,217.0,36.0,58.0,13.0,2.0,7.0,28.0,22.0,2.0,74.0,6.0,0.0,0.267,0.34,0.442,0.783,2.0,,,,,,,,,,,,,,,169.911
329,,Shelley Duncan,28832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
330,,Adam Dunn,4808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
331,,Jarren Duran,41610.0,19.0,61.0,8.0,13.0,1.0,1.0,2.0,5.0,2.0,0.0,24.0,1.0,0.0,0.213,0.234,0.361,0.595,-0.3,,,,,,,,,,,,,,,36.295
332,,Adam Duvall,32664.0,90.0,314.0,41.0,72.0,10.0,1.0,22.0,68.0,21.0,1.0,105.0,5.0,0.0,0.229,0.277,0.478,0.755,2.0,,,,,,,,,,,,,,,237.07
333,,Jarrod Dyson,30461.0,68.0,107.0,13.0,24.0,7.0,2.0,0.0,9.0,5.0,0.0,26.0,7.0,1.0,0.224,0.257,0.327,0.584,0.1,,,,,,,,,,,,,,,62.488
334,,Adam Eaton,32068.0,58.0,189.0,33.0,38.0,8.0,2.0,5.0,28.0,20.0,6.0,55.0,2.0,0.0,0.201,0.298,0.344,0.642,0.1,,,,,,,,,,,,,,,121.33800000000001
335,,David Eckstein,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
336,BallSachs,Tommy Edman,39907.0,111.0,436.0,55.0,110.0,27.0,3.0,7.0,32.0,26.0,4.0,62.0,19.0,4.0,0.252,0.3,0.376,0.676,1.9,150.0,,,,,,,,,,,,,,294.73600000000005
337,,Jim Edmonds,2993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
338,,A.J. Ellis,29258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
339,,Mark Ellis,5086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
340,,Jacoby Ellsbury,28637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
341,,Jake Elmore,32179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
342,,Edwin Encarnacion,5904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
343,,Adam Engel,34064.0,31.0,99.0,18.0,26.0,6.0,0.0,7.0,18.0,9.0,5.0,24.0,7.0,1.0,0.263,0.351,0.535,0.886,1.1,,,,,,,,,,,,,,,87.714
344,,Phil Ervin,33234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
345,,Alcides Escobar,29229.0,28.0,116.0,18.0,32.0,7.0,1.0,1.0,8.0,5.0,7.0,16.0,0.0,0.0,0.276,0.344,0.379,0.723,0.2,,,,,,,,,,,,,,,83.868
346,,Eduardo Escobar,30272.0,98.0,370.0,50.0,91.0,14.0,3.0,22.0,65.0,29.0,0.0,85.0,1.0,0.0,0.246,0.3,0.478,0.778,2.2,,,,,,,,,,,,,,,287.86
347,,Yunel Escobar,28662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
348,,Danny Espinosa,30621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
349,,Santiago Espinal,39924.0,67.0,150.0,20.0,44.0,8.0,1.0,2.0,13.0,12.0,0.0,23.0,3.0,1.0,0.293,0.346,0.4,0.746,1.4,,,,,,,,,,,,,,,111.9
350,,Thairo Estrada,36485.0,31.0,76.0,12.0,23.0,2.0,0.0,3.0,13.0,8.0,1.0,17.0,1.0,0.0,0.303,0.376,0.447,0.824,0.5,,,,,,,,,,,,,,,62.623999999999995
351,,Andre Ethier,6481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
352,,Phillip Evans,32201.0,72.0,207.0,22.0,43.0,5.0,0.0,5.0,16.0,27.0,5.0,53.0,1.0,0.0,0.208,0.314,0.304,0.618,-0.3,,,,,,,,,,,,,,,127.926
353,,Luis Exposito,30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
354,,Irving Falu,30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
355,,Kyle Farmer,33287.0,108.0,333.0,42.0,88.0,15.0,2.0,10.0,40.0,17.0,15.0,63.0,2.0,3.0,0.264,0.326,0.411,0.737,0.9,,,,,,,,,,,,,,,245.421
356,,Eric Farris,30659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
357,,Taylor Featherston,33407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
358,,Tim Federowicz,31038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
359,,Jose Miguel Fernandez,36460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
360,,Johnny Field,33569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
361,,Prince Fielder,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
362,,Chone Figgins,5302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
363,,Derek Fisher,33794.0,4.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.0,,,,,,,,,,,,,,,6.0
364,,Ryan Flaherty,30728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
365,Kershaw?2,David Fletcher,35156.0,108.0,436.0,62.0,134.0,23.0,2.0,2.0,38.0,19.0,1.0,44.0,10.0,2.0,0.307,0.337,0.383,0.72,2.7,171.0,,,,,,,,,,,,,,313.92
366,,Jesus Flores,28714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
367,,Ramon Flores,31617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
368,,Wilmer Flores,30627.0,101.0,287.0,44.0,71.0,11.0,1.0,14.0,39.0,32.0,3.0,43.0,1.0,0.0,0.247,0.326,0.439,0.765,1.3,,,,,,,,,,,,,,,219.555
369,,Pedro Florimon,30310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
370,,Tyler Flowers,30157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
371,,Lew Ford,5377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
372,,Mike Ford,38896.0,22.0,60.0,6.0,8.0,0.0,0.0,3.0,5.0,11.0,1.0,23.0,0.0,0.0,0.133,0.278,0.283,0.561,-0.3,,,,,,,,,,,,,,,33.660000000000004
373,,Logan Forsythe,30579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
374,,Dexter Fowler,29252.0,7.0,20.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.25,0.286,0.25,0.536,-0.2,,,,,,,,,,,,,,,10.72
375,,Dustin Fowler,34693.0,18.0,41.0,3.0,7.0,1.0,0.0,0.0,2.0,3.0,1.0,20.0,1.0,0.0,0.171,0.239,0.195,0.434,-0.5,,,,,,,,,,,,,,,17.794
376,,Jake Fraley,37974.0,47.0,133.0,20.0,30.0,3.0,0.0,7.0,25.0,36.0,1.0,48.0,8.0,1.0,0.226,0.392,0.406,0.798,1.6,,,,,,,,,,,,,,,106.134
377,,Ben Francisco,28672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
378,,Jeff Francoeur,6345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
379,,Juan Francisco,29601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
380,,Maikel Franco,32163.0,92.0,342.0,31.0,74.0,21.0,0.0,11.0,47.0,19.0,3.0,58.0,0.0,0.0,0.216,0.262,0.374,0.636,-0.5,,,,,,,,,,,,,,,217.512
381,¯\_(ツ)_/¯,Ty France,35591.0,103.0,384.0,54.0,106.0,25.0,0.0,11.0,48.0,28.0,19.0,72.0,0.0,0.0,0.276,0.352,0.427,0.779,2.4,164.0,,,,,,,,,,,,,,299.136
382,AGS,Wander Franco,40929.0,35.0,141.0,20.0,34.0,4.0,3.0,4.0,18.0,12.0,0.0,29.0,2.0,1.0,0.241,0.299,0.397,0.696,1.3,139.0,,,,,,,,,,,,,,98.136
383,,Kevin Frandsen,6528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
384,,Nick Franklin,30661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
385,,Adam Frazier,33546.0,98.0,386.0,58.0,125.0,28.0,4.0,4.0,32.0,35.0,6.0,46.0,5.0,4.0,0.324,0.388,0.448,0.836,2.9,,,,,,,,,,,,,,,322.69599999999997
386,Kershaw?2,Clint Frazier,33188.0,66.0,183.0,20.0,34.0,9.0,0.0,5.0,15.0,32.0,3.0,65.0,2.0,0.0,0.186,0.317,0.317,0.633,-1.3,190.0,,,,,,,,,,,,,,115.839
387,,Todd Frazier,30004.0,13.0,35.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.086,0.2,0.114,0.314,-0.3,,,,,,,,,,,,,,,10.99
388,Yelich My Balls,Freddie Freeman,30193.0,112.0,415.0,81.0,121.0,14.0,0.0,24.0,63.0,65.0,4.0,80.0,6.0,3.0,0.292,0.391,0.499,0.89,3.0,1.0,,,,,,,,,,,,,,369.35
389,,Mike Freeman,31209.0,37.0,59.0,6.0,11.0,0.0,0.0,0.0,3.0,5.0,1.0,20.0,1.0,1.0,0.186,0.262,0.186,0.448,-0.6,,,,,,,,,,,,,,,26.432000000000002
390,,David Freese,29694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
391,,David Freitas,31697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
392,,Josh Fuentes,34701.0,90.0,263.0,30.0,60.0,11.0,1.0,7.0,32.0,12.0,0.0,63.0,0.0,0.0,0.228,0.261,0.357,0.618,0.5,,,,,,,,,,,,,,,162.534
393,,Reymond Fuentes,31280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
394,,Kosuke Fukudome,28948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
395,,Sam Fuld,28905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
396,,Rafael Furcal,4243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
397,,Cam Gallagher,33698.0,31.0,73.0,3.0,12.0,3.0,0.0,0.0,1.0,6.0,0.0,15.0,0.0,0.0,0.164,0.225,0.205,0.43,-0.2,,,,,,,,,,,,,,,31.39
398,,Isaac Galloway,31560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
399,Moniebol,Joey Gallo,32818.0,95.0,310.0,57.0,69.0,6.0,1.0,25.0,55.0,74.0,4.0,125.0,6.0,0.0,0.223,0.379,0.49,0.869,4.4,107.0,,,,,,,,,,,,,,269.39
400,,Freddy Galvis,29670.0,72.0,249.0,36.0,62.0,12.0,1.0,9.0,26.0,18.0,3.0,58.0,1.0,0.0,0.249,0.306,0.414,0.72,1.0,,,,,,,,,,,,,,,179.28
401,,Ben Gamel,31824.0,11.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.071,0.235,0.143,0.378,-0.3,,,,,,,,,,,,,,,5.292
402,,Mat Gamel,29230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
403,,Adonis Garcia,33080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
404,,Adolis Garcia,35537.0,101.0,387.0,51.0,97.0,15.0,2.0,24.0,67.0,22.0,4.0,126.0,8.0,4.0,0.251,0.296,0.486,0.782,2.9,,,,,,,,,,,,,,,302.634
405,,Aramis Garcia,33714.0,32.0,88.0,8.0,18.0,1.0,0.0,3.0,7.0,1.0,3.0,28.0,0.0,0.0,0.205,0.239,0.318,0.557,-0.4,,,,,,,,,,,,,,,49.016000000000005
406,,Avisail Garcia,30729.0,100.0,357.0,51.0,95.0,15.0,0.0,20.0,69.0,27.0,7.0,93.0,6.0,4.0,0.266,0.328,0.476,0.804,1.7,,,,,,,,,,,,,,,287.028
407,,Greg Garcia,32211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
408,,Jose Garcia,40951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
409,,Leury Garcia,30664.0,92.0,294.0,42.0,70.0,13.0,3.0,3.0,40.0,33.0,2.0,79.0,3.0,1.0,0.238,0.316,0.333,0.65,1.2,,,,,,,,,,,,,,,191.1
410,,Luis Garcia,40459.0,23.0,60.0,9.0,12.0,2.0,1.0,3.0,5.0,4.0,0.0,12.0,0.0,0.0,0.2,0.25,0.417,0.667,0.1,,,,,,,,,,,,,,,40.02
411,,Robel Garcia,33451.0,45.0,106.0,8.0,16.0,3.0,0.0,1.0,8.0,8.0,1.0,42.0,0.0,0.0,0.151,0.216,0.208,0.423,-0.7,,,,,,,,,,,,,,,44.838
412,,Willy Garcia,32335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
413,,Brett Gardner,29174.0,95.0,246.0,31.0,51.0,9.0,2.0,4.0,21.0,44.0,2.0,69.0,1.0,0.0,0.207,0.327,0.309,0.636,0.3,,,,,,,,,,,,,,,156.456
414,,Kyle Garlick,35431.0,36.0,99.0,17.0,23.0,8.0,0.0,5.0,10.0,6.0,1.0,32.0,1.0,0.0,0.232,0.28,0.465,0.745,0.1,,,,,,,,,,,,,,,73.755
415,,Dustin Garneau,33257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
416,Hold The Line,Mitch Garver,33667.0,54.0,162.0,24.0,36.0,10.0,0.0,13.0,28.0,23.0,2.0,56.0,0.0,1.0,0.222,0.326,0.525,0.851,1.3,205.0,,,,,,,,,,,,,,137.862
417,,Evan Gattis,32863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
